Regra,Média (µs),DP (µs),Min (µs),Max (µs),P99 (µs)
rule_poisoned_high_rate_jumps_stnum,0.1438,0.1226,0.108,13.215,0.6785
rule_masquerade_fake_normal_time_reversal,0.1511,0.1107,0.122,13.011,0.511
rule_masquerade_fake_normal_negative_sqnum_diff,0.157,0.1472,0.108,16.351,0.736
rule_masquerade_fake_normal_sqnum_regression,0.1677,0.1288,0.131,17.055,0.701
rule_masquerade_fake_normal_jumps_stnum,0.1692,0.116,0.133,13.071,0.689
rule_poisoned_high_rate_stdiff_regression,0.1725,0.2395,0.124,20.299,0.752
rule_poisoned_high_rate_sqdiff_negative,0.173,0.2538,0.125,21.868,0.7515
rule_injection_elevated_cbstatus_change,0.1816,0.1167,0.141,13.341,0.547
rule_poisoned_high_rate_sqnum_reset,0.1841,0.2087,0.14,16.046,0.744
rule_inverse_replay_ethsrc_stnum_anomaly,0.1886,0.1353,0.148,14.825,0.7455
rule_masquerade_fake_fault_cbstatus_elevation_and_stnum_jump,0.1935,0.219,0.138,17.474,0.744
rule_masquerade_fake_fault_stnum_jump_and_timestamp,0.195,0.1419,0.148,17.479,0.722
rule_injection_stnum_value_collapse,0.1979,0.1291,0.148,14.677,0.735
rule_masquerade_fake_fault_sqnum_regression_and_low_abs,0.1991,0.125,0.15,14.371,0.74
rule_injection_sqnum_reset_pattern,0.1994,0.1345,0.15,13.385,0.6915
rule_inverse_replay_timestamp_seq_mismatch,0.2016,0.1327,0.151,16.119,0.731
rule_injection_static_payload_size,0.2023,0.1465,0.152,15.409,0.7255
rule_masquerade_fake_normal_stnum_sqnum_mismatch,0.2092,0.1339,0.168,17.306,0.747
rule_inverse_replay_sqnum_decrease,0.2153,0.1231,0.178,13.511,0.697
rule_high_StNum_abnormal_cbstatus_shift,0.2234,0.1483,0.165,23.438,0.6875
rule_poisoned_high_rate_combined,0.2265,0.1383,0.183,14.813,0.778
rule_injection_jumps_stnum_time_diff,0.227,0.221,0.169,18.192,0.82
rule_high_StNum_excessive_stnum_jump,0.2304,0.2433,0.156,18.499,0.821
rule_high_StNum_jumps_stnum_time_diff,0.2358,0.161,0.187,38.764,0.796
rule_inverse_replay_stnum_jump,0.241,0.1574,0.182,20.929,0.795
rule_masquerade_fake_fault_inconsistent_timing_and_sqnum_regression,0.2411,0.2355,0.175,21.247,0.839
rule_high_StNum_sqnum_reset_pattern,0.2415,0.1336,0.19,16.103,0.792
rule_high_StNum_static_payload_size,0.2616,0.212,0.178,19.56,0.867
rule_masquerade_fake_fault_src_dst_change_with_counters,0.2818,0.2188,0.214,17.39,0.866
