Regra,Média (µs),DP (µs),Min (µs),Max (µs),P99 (µs)
rule_inverse_replay_ethsrc_dst_pattern,0.1982,0.5257,0.11,144.591,0.912
rule_masquerade_fake_fault_src_dst_pattern,0.1994,0.4194,0.11,40.096,0.922
rule_random_replay_timestamp_diff,0.2238,0.4348,0.114,38.317,0.947
rule_inverse_replay_appid_diff_pattern,0.244,3.5189,0.11,738.059,0.938
rule_masquerade_fake_normal_appid_diff,0.263,3.7127,0.107,719.119,0.952
rule_random_replay_sqnum_reset_pattern,0.2642,0.682,0.113,161.328,0.982
rule_inverse_replay_sqnum_reset_pattern,0.2695,0.8784,0.118,167.267,0.977
rule_masquerade_fake_normal_sqnum_reset_pattern,0.2807,0.876,0.117,250.628,1.067
rule_masquerade_fake_normal_jumps_stnum_time_diff,0.2928,0.5933,0.123,114.877,1.147
rule_high_StNum_sqnum_reset_pattern,0.2991,3.0525,0.118,725.469,0.997
rule_timestamp_diff_outlier,0.3012,0.8322,0.153,156.055,1.284
rule_injection_cbstatus_diff,0.3129,0.7456,0.11,202.769,1.114
rule_high_StNum_eth_src_dst,0.3132,3.2417,0.129,679.752,0.947
rule_masquerade_fake_fault_cbstatus_diff,0.3187,0.5525,0.119,57.743,1.331
rule_grayhole_sqnum_reset_pattern,0.3196,2.1245,0.116,689.325,1.729
rule_sqnum_reset_pattern,0.3207,4.3005,0.127,713.206,1.023
rule_random_replay_cbstatus_diff,0.3339,0.5667,0.123,47.318,1.364
rule_random_replay_jumps_stnum_time_diff,0.3426,0.7088,0.121,143.099,1.354
rule_masquerade_fake_fault_stnum_diff,0.351,0.7402,0.123,176.803,1.356
rule_anomalous_eth_src_dst,0.3585,0.6185,0.136,97.677,1.198
rule_injection_stnum_jumps_time_diff,0.3705,0.5473,0.117,27.674,1.297
rule_jumps_stnum_time_diff,0.3731,4.6938,0.116,750.284,1.484
rule_inverse_replay_cbstatus_diff_pattern,0.3755,0.9789,0.112,169.42,1.377
rule_inverse_replay_jumps_stnum_time_diff,0.3833,1.0072,0.122,206.913,1.426
rule_high_rate_sqnum,0.3863,4.4036,0.143,923.655,1.168
rule_grayhole_cbstatus_diff,0.3881,4.5823,0.123,893.105,1.423
rule_high_StNum_jumps_stnum_time_diff,0.3899,4.6004,0.127,792.274,1.398
rule_injection_sqnum_reset_pattern,0.3931,0.6073,0.138,95.68,1.224
rule_grayhole_jumps_stnum_time_diff,0.3998,0.7638,0.124,78.052,2.0901
rule_high_StNum_stnum_diff,0.408,4.2313,0.147,722.267,1.191
rule_masquerade_fake_normal_cbstatus_diff,0.4455,3.2625,0.129,666.555,1.484
rule_grayhole_timestamp_diff,0.4519,3.889,0.134,661.145,1.727
rule_masquerade_fake_normal_ethsrc_dst_diff,0.4752,4.8042,0.136,923.487,1.205
rule_high_StNum_timestamp_diff,0.4755,2.6466,0.157,549.403,1.455
rule_grayhole_stnum_jumps,0.4766,4.087,0.124,629.803,2.2831
rule_injection_jumps_stnum_time_diff,0.4798,4.5753,0.128,680.538,1.52
rule_masquerade_fake_fault_jumps_stnum_time_diff,0.5028,4.8596,0.143,675.308,1.54
rule_masquerade_fake_fault_sqnum_reset_pattern,0.5301,4.2053,0.125,673.621,1.584
rule_injection_ethsrc_dst_diff,0.613,0.9861,0.354,186.042,2.962
rule_random_replay_stnum_diff,1.6541,6.9152,0.753,835.698,6.631
