Regra,Média (µs),DP (µs),Min (µs),Max (µs),P99 (µs)
rule_masquerade_fake_normal_high_stnum,0.5089,0.8409,0.284,268.713,2.688
rule_masquerade_fake_normal_unusual_delay,0.5504,1.0913,0.277,381.213,2.875
rule_poisoned_high_rate_stnum,0.5843,0.844,0.289,297.517,2.92
rule_poisoned_high_rate_sqnum,0.6157,0.9428,0.339,364.624,2.968
rule_masquerade_fake_normal_large_sqdiff,0.6348,0.991,0.318,249.385,2.941
rule_masquerade_fake_normal_large_stdiff,0.6467,1.3948,0.321,1274.518,2.977
rule_high_StNum_StNum,0.66,1.3918,0.283,470.294,3.225
rule_high_StNum_stDiff,0.6603,1.5152,0.278,406.621,3.27
rule_masquerade_fake_normal_zero_timestampdiff,0.6906,1.4352,0.334,576.145,3.166
rule_injection_tdiff,0.6937,1.4869,0.298,438.282,3.376
rule_random_replay_large_sqdiff,0.6951,1.2961,0.281,354.825,3.192
rule_high_StNum_combined,0.6956,1.622,0.286,452.399,3.363
rule_random_replay_large_stdiff,0.7011,1.0889,0.288,315.211,3.164
rule_high_StNum_stDiff_and_StNum,0.7181,1.3123,0.284,423.388,3.397
rule_grayhole_frame_length,0.7234,1.3199,0.333,483.815,3.3872
rule_injection_stdiff,0.7237,1.448,0.3,412.488,3.514
rule_random_replay_timestamp_anomaly,0.7278,1.2657,0.296,588.355,3.217
rule_high_StNum_timeFromLastChange,0.7289,1.1372,0.313,325.567,3.397
rule_injection_timefromlastchange,0.7445,1.1358,0.337,338.088,3.5
rule_grayhole_apdu_size,0.7871,1.1887,0.338,258.322,3.579
rule_poisoned_high_rate_tdiff,0.828,1.2944,0.322,845.214,3.379
rule_inverse_replay_stdiff_sqdiff,0.8287,1.6584,0.302,430.94,3.721
rule_inverse_replay_sqnum,0.8328,1.6121,0.312,565.711,3.948
rule_grayhole_goose_length,0.8358,1.3877,0.333,502.691,3.917
rule_masquerade_fake_fault_sqdiff,0.8397,1.4105,0.314,498.02,3.386
rule_injection_sqdiff,0.8435,1.5982,0.299,396.373,3.754
rule_masquerade_fake_fault_tdiff,0.8505,2.0182,0.345,462.4,3.902
rule_inverse_replay_tdiff,0.8586,1.4442,0.324,393.127,3.888
rule_masquerade_fake_fault_timestampdiff,0.8645,1.6212,0.353,391.906,3.896
rule_masquerade_fake_fault_combined,0.8855,0.9804,0.372,210.052,3.559
rule_random_replay_combined,0.9038,1.144,0.353,232.401,3.528
rule_grayhole_stnum,0.909,1.3925,0.327,399.103,3.711
rule_poisoned_high_rate_combined,0.9245,1.4674,0.297,550.405,4.16
rule_random_replay_stnum_sqnum_mismatch,0.9288,1.4066,0.36,254.902,3.805
rule_masquerade_fake_fault_stdiff,0.9433,1.7674,0.334,541.261,4.169
rule_grayhole_timediff,0.9446,1.671,0.314,589.573,4.15
rule_inverse_replay_stnum,0.9467,1.3572,0.31,293.061,4.174
rule_injection_timestampdiff,0.9521,1.3126,0.375,402.366,4.2042
rule_poisoned_high_rate_timefromlastchange,1.0088,1.3767,0.348,458.269,4.0482
rule_masquerade_fake_normal_combined,1.017,1.1792,0.291,190.162,4.183
rule_grayhole_sqnum,1.0254,1.2892,0.339,260.891,4.196
rule_injection_combined,1.1396,1.7302,0.312,494.594,4.511
rule_inverse_replay_combined,1.3036,2.8102,0.55,3054.145,4.929
rule_grayhole_combined,1.4367,1.5188,0.45,322.649,5.234
