Regra,grayhole,high_StNum,injection,inverse_replay,masquerade_fake_fault,masquerade_fake_normal,normal,poisoned_high_rate,random_replay
rule_high_StNum_jumps_stnum_time_diff,2235,18296,3243,2654,2912,7177,12998,1611,8215
rule_high_StNum_sqnum_reset_pattern,1056,13180,2303,1428,1121,263,5400,0,3280
rule_high_StNum_abnormal_cbstatus_shift,1565,13089,2996,806,2908,4582,8258,1616,6414
rule_high_StNum_static_payload_size,2479,18296,3496,2829,3008,7192,14895,1621,9000
rule_high_StNum_excessive_stnum_jump,1745,18296,0,1973,1768,6770,8882,1427,6198
rule_injection_jumps_stnum_time_diff,0,0,0,0,0,0,0,0,0
rule_injection_sqnum_reset_pattern,8,0,0,0,55,0,88,0,34
rule_injection_elevated_cbstatus_change,114,6064,10287,9884,8837,0,1331,1133,1845
rule_injection_static_payload_size,19999,20000,20000,20000,20000,20000,39999,20000,20000
rule_injection_stnum_value_collapse,3,0,11974,6753,2367,323,1148,87,578
rule_inverse_replay_stnum_jump,2235,18296,3243,2654,2912,7177,12998,1612,8215
rule_inverse_replay_sqnum_decrease,0,0,0,0,0,0,0,0,0
rule_inverse_replay_timestamp_seq_mismatch,1106,4760,1033,1236,1706,4892,6899,1601,4403
rule_inverse_replay_ethsrc_stnum_anomaly,0,0,0,0,0,0,0,0,0
rule_masquerade_fake_fault_sqnum_regression_and_low_abs,668,1040,1058,7592,2267,2867,4407,1497,3146
rule_masquerade_fake_fault_stnum_jump_and_timestamp,0,0,0,0,0,0,0,0,0
rule_masquerade_fake_fault_cbstatus_elevation_and_stnum_jump,111,9190,2168,699,2790,0,1090,1612,1035
rule_masquerade_fake_fault_inconsistent_timing_and_sqnum_regression,0,0,0,0,0,0,0,0,0
rule_masquerade_fake_fault_src_dst_change_with_counters,2941,18976,6399,9692,7321,7912,17927,2074,11384
rule_masquerade_fake_normal_jumps_stnum,0,0,0,0,0,0,0,0,0
rule_masquerade_fake_normal_sqnum_regression,0,0,0,0,0,0,0,0,0
rule_masquerade_fake_normal_time_reversal,0,0,0,0,0,0,0,0,0
rule_masquerade_fake_normal_stnum_sqnum_mismatch,0,0,0,0,0,0,0,0,0
rule_masquerade_fake_normal_negative_sqnum_diff,0,0,0,0,0,0,0,0,0
rule_poisoned_high_rate_jumps_stnum,0,0,0,0,0,0,0,0,0
rule_poisoned_high_rate_sqnum_reset,0,0,0,0,0,0,0,0,0
rule_poisoned_high_rate_stdiff_regression,973,1704,12071,10194,10171,1928,6638,624,4100
rule_poisoned_high_rate_sqdiff_negative,2136,5595,5577,12693,7407,6176,13581,2331,10769
rule_poisoned_high_rate_combined,0,0,0,0,0,0,0,0,0
